persona_item,category,confidence_score_init,confidence_cross_referenced,corroboration_count,source_interaction_type,source_object_id,source_timestamp,formatted_timestamp,source_hashtags,assigned_app,interaction_format,relationship_type,related_personas,stereotype_mark,split,over_personalization_irrelevant,over_personalization_irrelevant_category
Has a sweet tooth and enjoys desserts,home cooking and food,0.65,6.5,66,explicit_positive,800862,1775498866,"18:07, 04/06/2026","[""#cookingtutorial"", ""#foodie"", ""#homcooking""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Seeks easy recipe inspiration online,home cooking and food,0.82,6.5,66,explicit_positive,800862,1775498866,"18:07, 04/06/2026","[""#cookingtutorial"", ""#foodie"", ""#homcooking""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""at_ai_focus_topic"", ""action_label"": ""@ai steering: asked to focus on this topic"", ""user_message"": ""@ai for the rest of tonight can you just focus on easy 30-minute weeknight dinners a toddler will eat — Mexican-leaning flavors if possible, nothing that needs fancy appliances or a Whole Foods run.""}",none,[],neutral,train,,
Values cooking as an act of love and family care,home cooking and food,0.76,6.5,66,explicit_positive,800862,1775498866,"18:07, 04/06/2026","[""#cookingtutorial"", ""#foodie"", ""#homcooking""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""thumbs_up"", ""action_label"": ""Thumbs-upped the response"", ""user_message"": null}",none,[],stereotypical,train,,
Appreciates dad-oriented humor and family interplay,fatherhood and dad culture,0.63,1.2,13,explicit_positive,187608,1775499610,"18:20, 04/06/2026","[""#DadLife""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""thumbs_up"", ""action_label"": ""Thumbs-upped the response"", ""user_message"": null}",none,[],neutral,train,,
Enjoys content celebrating involved fatherhood,fatherhood and dad culture,0.6,1.2,13,explicit_positive,187608,1775499610,"18:20, 04/06/2026","[""#DadLife""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Appreciates home decor and interior inspiration,home decor and DIY crafts,0.6,1.5,16,implicit_positive,512530,1775528364,"02:19, 04/07/2026","[""#DIY"", ""#DIYBFF"", ""#HomeDecor""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Occasionally interested in DIY and handmade home projects,home decor and DIY crafts,0.53,1.5,16,implicit_positive,512530,1775528364,"02:19, 04/07/2026","[""#DIY"", ""#DIYBFF"", ""#HomeDecor""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Believes confidence and positivity are important daily practices,self-care and personal wellness,0.7,4.5,46,explicit_positive,707030,1775560709,"11:18, 04/07/2026","[""#Motivation"", ""#PersonalGrowth""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""thumbs_up"", ""action_label"": ""Thumbs-upped the response"", ""user_message"": null}",none,[],neutral,train,,
Invested in self-care routines and self-expression,self-care and personal wellness,0.76,4.5,46,explicit_positive,707030,1775560709,"11:18, 04/07/2026","[""#Motivation"", ""#PersonalGrowth""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Looks for motivational and personal-growth content,self-care and personal wellness,0.68,4.5,46,explicit_positive,707030,1775560709,"11:18, 04/07/2026","[""#Motivation"", ""#PersonalGrowth""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Enjoys dance content and casual music videos,dance and dance-music content,0.75,3.9,40,explicit_positive,144093,1775560953,"11:22, 04/07/2026","[""#countrymusic"", ""#musicpromotion"", ""#newmusic""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
"Likely dances at home, at parties, or with family",dance and dance-music content,0.65,3.9,40,explicit_positive,144093,1775560953,"11:22, 04/07/2026","[""#countrymusic"", ""#musicpromotion"", ""#newmusic""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Enjoys aspirational couple imagery and moments,romantic couple relationships,0.76,11.5,116,explicit_positive,660847,1775561196,"11:26, 04/07/2026","[""#couplelife"", ""#loveinthelittlethings"", ""#relationshipgoals"", ""#skincarelove""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Finds humor in everyday couple dynamics,romantic couple relationships,0.75,11.5,116,explicit_positive,660847,1775561196,"11:26, 04/07/2026","[""#couplelife"", ""#loveinthelittlethings"", ""#relationshipgoals"", ""#skincarelove""]",Threads,"{""app"": ""Threads"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Invested in romantic relationship content,romantic couple relationships,0.88,11.5,116,explicit_positive,660847,1775561196,"11:26, 04/07/2026","[""#couplelife"", ""#loveinthelittlethings"", ""#relationshipgoals"", ""#skincarelove""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Values long-term committed partnerships,romantic couple relationships,0.82,11.5,116,explicit_positive,660847,1775561196,"11:26, 04/07/2026","[""#couplelife"", ""#loveinthelittlethings"", ""#relationshipgoals"", ""#skincarelove""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""at_ai_recommend_more"", ""action_label"": ""@ai steering: asked for MORE of this type"", ""user_message"": ""@ai pull up more stuff on what long-haul commitment looks like when one partner is going through a really hard stretch — real-people essays or therapist takes, not self-help cheese.""}",none,[],neutral,train,,
"Active across Instagram Reels, Threads, and similar platforms",viral and trending social content,0.76,6.7,68,explicit_positive,674520,1775561218,"11:26, 04/07/2026","[""#ComingSoon"", ""#NewEpisode""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Spends time scrolling trending short-form video content,viral and trending social content,0.8,6.7,68,explicit_positive,674520,1775561218,"11:26, 04/07/2026","[""#ComingSoon"", ""#NewEpisode""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Enjoys matching-outfit and 'twinning' content with family,matching outfits and twinning moments,0.6,0.6,7,explicit_positive,362389,1775561622,"11:33, 04/07/2026","[""#twinning""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Either runs or supports a small creator/service business,small-business and creator entrepreneurship,0.63,1.5,16,explicit_positive,746144,1775562010,"11:40, 04/07/2026","[""#Collaboration""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Follows content with 'book now' appointment calls-to-action,small-business and creator entrepreneurship,0.6,1.5,16,explicit_positive,746144,1775562010,"11:40, 04/07/2026","[""#Collaboration""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Engages with content celebrating friendship milestones,friendship and squad dynamics,0.7,2.6,27,explicit_positive,488900,1775562339,"11:45, 04/07/2026","[""#friendshipgoals"", ""#squadgoals""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,test,Either runs or supports a small creator/service business,small-business and creator entrepreneurship
Values close female friendships and squad bonding,friendship and squad dynamics,0.76,2.6,27,explicit_positive,488900,1775562339,"11:45, 04/07/2026","[""#friendshipgoals"", ""#squadgoals""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,test,Looks for motivational and personal-growth content,self-care and personal wellness
Actively engaged in daily motherhood experiences,motherhood and parenting,0.92,25.9,260,explicit_positive,562132,1775562389,"11:46, 04/07/2026","[""#DanceMom"", ""#MomLife"", ""#ProtectiveMom""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],stereotypical,test,Gravitates toward content that mirrors everyday life experiences,relatable everyday content
Follows mom-oriented lifestyle content creators,motherhood and parenting,0.85,17.5,176,explicit_positive,562132,1775562389,"11:46, 04/07/2026","[""#DanceMom"", ""#MomLife"", ""#ProtectiveMom""]",Threads,"{""app"": ""Threads"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,test,Enjoys seasonal Halloween and fall-themed content,Halloween and seasonal fall content
"Values sharing candid, real-life parenting moments",motherhood and parenting,0.78,8.7,88,explicit_positive,562132,1775562389,"11:46, 04/07/2026","[""#DanceMom"", ""#MomLife"", ""#ProtectiveMom""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""thumbs_up"", ""action_label"": ""Thumbs-upped the response"", ""user_message"": null}",none,[],neutral,test,Invested in self-care routines and self-expression,self-care and personal wellness
Follows niche individual creators by handle,specific creator followings,0.5,0.3,4,implicit_positive,968564,1775641601,"09:46, 04/08/2026","[""#ItsMarionique""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Aspires to strong family traditions and shared routines,family bonding and togetherness,0.78,4.1,42,explicit_positive,604072,1775795013,"04:23, 04/10/2026","[""#FamilyFun"", ""#FamilyGoals"", ""#FamilyPhotoshoot""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],stereotypical,test,Invested in romantic relationship content,romantic couple relationships
Centers family togetherness as a core value,family bonding and togetherness,0.9,4.1,42,explicit_positive,604072,1775795013,"04:23, 04/10/2026","[""#FamilyFun"", ""#FamilyGoals"", ""#FamilyPhotoshoot""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],stereotypical,test,"Values presenting a polished, put-together look","beauty, nails, and personal style"
Enjoys wholesome family-activity content,family bonding and togetherness,0.82,4.1,42,explicit_positive,604072,1775795013,"04:23, 04/10/2026","[""#FamilyFun"", ""#FamilyGoals"", ""#FamilyPhotoshoot""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,test,Appreciates dad-oriented humor and family interplay,fatherhood and dad culture
Enjoys nostalgic throwback content from earlier eras,nostalgia and throwback memories,0.7,2.1,22,explicit_positive,451648,1775795716,"04:35, 04/10/2026","[""#nostalgia"", ""#throwback""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,test,Looks for relatable everyday parenting stories,parenting and child-rearing
Values memory-keeping and shared cultural references,nostalgia and throwback memories,0.66,2.1,22,explicit_positive,451648,1775795716,"04:35, 04/10/2026","[""#nostalgia"", ""#throwback""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,test,Follows hairstylists and salon professionals,hair care and styling
Finds joy in sharing everyday moments of toddlers,babies and young children,0.75,4.1,42,explicit_positive,674071,1775795890,"04:38, 04/10/2026","[""#kidsofinstagram"", ""#toddlerfashion"", ""#toddlersoftiktok""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,test,Seeks easy recipe inspiration online,home cooking and food
Likely identifies as a woman and connects with empowerment messaging,women's empowerment,0.85,4.5,46,explicit_positive,944568,1775796095,"04:41, 04/10/2026","[""#EmpoweredWomenEmpowerWomen"", ""#GirlPower"", ""#WomenSupportingWomen""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,test,Seeks easy recipe inspiration online,home cooking and food
Navigating back-to-school routines with school-age children,back-to-school routines,0.57,0.2,3,explicit_positive,1012890,1775796506,"04:48, 04/10/2026","[""#BackToSchool""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
